starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	7
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	7
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	7
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	8
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	8
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	8
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	8
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	9
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	9
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	9
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	11
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	11
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	5
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	6
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	11
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	13
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	9
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	11
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	13
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	14
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	14
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:56:57 2020	1604260617	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	11
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	14
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	8
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	10
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	7
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	12
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	7
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	13
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	13
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	14
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	5
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	7
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	14
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	9
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	11
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	3
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	6
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	9
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	8
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	7
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	13
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	13
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	14
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	6
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	9
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	13
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	6
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	8
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	9
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	13
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	4
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	5
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	4
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	4
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	6
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	13
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	13
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	6
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	7
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	12
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	13
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	3
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	8
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	13
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	7
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	8
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	9
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	9
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	9
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	13
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	5
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	5
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	10
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	10
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	9
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	13
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	5
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	12
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	12
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	8
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	10
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	14
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	4
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	8
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	6
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	8
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	8
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	12
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	7
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	11
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	4
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	13
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	14
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	5
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	6
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	8
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	9
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	10
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	11
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	14
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	5
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	6
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	7
Sun Nov 01 21:57:15 2020	1604260635	0	14	14	8
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	8
Sun Nov 01 21:57:10 2020	1604260630	0	14	14	9
Sun Nov 01 21:57:08 2020	1604260628	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	10
Sun Nov 01 21:57:07 2020	1604260627	0	14	14	13
Sun Nov 01 21:57:09 2020	1604260629	0	14	14	6
Sun Nov 01 21:57:11 2020	1604260631	0	14	14	9
Sun Nov 01 21:57:13 2020	1604260633	0	14	14	12
Sun Nov 01 21:57:16 2020	1604260636	0	14	14	6
